size,size_group
0,NULL
17,NULL
30,NULL
30-37,NULL
32-42,NULL
35-42,NULL
35-45,NULL
36-45,NULL
40,NULL
42,NULL
44,NULL
45,NULL
46,NULL
47,NULL
48,NULL
50,NULL
Free Size,Free Size
M,M
M-L,M-L
S,S
XS-S,XS-S
�,M
